Année;Nom du partenaire;Intitulé de la demande;Appel à projets;Montant voté par demande;Fonctionnement;Subventions sur projet;Subventions d'équipement;Subventions sans nature spécifiée;Siret;CP-Adresse-Libellé voie;CP-Adresse-Code postal;CP-Adresse-Ville;Appel à projets PolVille;S-DE-Montant demandé;Total voté;N° SIMPA
2015;MAISON DES FEMMES DE PARIS MDF DE PARIS;Action contre les violences faites aux femmes HANDICAPEES. Merci de transmettre à la DASES HANDICAP;N;7000.0;7000;;;;32392389600027;163 RUE DE CHARENTON;75012.0;PARIS;N;15000.0;7000.0;721.0
2015;MAISON DES FEMMES DE PARIS MDF DE PARIS;Action inter-associative contre les multiples discriminations faites aux femmes;O;2000.0;;2000;;;32392389600027;163 RUE DE CHARENTON;75012.0;PARIS;O;15000.0;2000.0;721.0
2015;MAISON DES JEUNES ET DE LA CULTURE LES HAUTS DE BELLEVILLE;PROJET JEUNESSE 11-25 ans;N;60000.0;60000;;;;32897065200017;43 RUE DU BORREGO;75020.0;PARIS;N;60000.0;60000.0;19569.0
2015;MAISON DU GESTE ET DE L'IMAGE - CENTRE DE RECHERCHE ET D'ÉDUCATION ARTISTIQUE;"""Tous pour le climat!""";O;5000.0;;5000;;;32867933700035;42 RUE SAINT-DENIS;75001.0;PARIS;N;7500.0;5000.0;19415.0
2015;MakeSense;Développement de l'application mobile pour résoudre des défis d'entrepreneurs sociaux en ligne;N;40000.0;;;40000;;79771522400029;26 RUE BOILEAU;75016.0;PARIS;N;40000.0;40000.0;183580.0
2015;MaRessourcerie;Maintien d'une activité de ressourcerie dans le 13ème arrondissement;N;10000.0;10000;;;;52189358600037;126 AVENUE D' ITALIE;75013.0;PARIS;N;15000.0;10000.0;8025.0
2015;Médiathèque Musicale Mahler;demande de subvention de fonctionnement;N;9000.0;9000;;;;34083638600011;11 bis RUE VÉZELAY;75008.0;PARIS;N;14000.0;9000.0;20082.0
2015;MELTIN'CLUB PARIS;3éme réalisation court métrage 2015;O;;;;;;79109293500018;77 AVENUE SECRETAN;75019.0;PARIS;N;5000.0;;68021.0
2015;MELTIN'CLUB PARIS;camp d'entrainement ETE 2015;O;;;;;;79109293500018;77 AVENUE SECRETAN;75019.0;PARIS;N;2000.0;;68021.0
2015;Mémoire de l'Avenir;"Co-financement DDCT d'un poste adultes-relais
AR 075 06 RT 128 02";N;4700.0;4700;;;;47928707000045;45 RUE RAMPONEAU;75020.0;PARIS;N;4700.0;4700.0;8144.0
2015;MEMOIRE ET TRADITIONS DES JUIFS D ALGERIE;LES POILUS JUIFS D'ALGERIE DANS LA GUERRE 14-18;N;;;;;;53976210400039;111 AVENUE VICTOR HIGO;75016.0;PARIS;N;7200.0;;101161.0
2015;Mémoire Juive-mjdp;Conception et réalisation de documentaires;N;3000.0;3000;;;;52288765200017;17 RUE GEOFFROY L'ASNIER;75004.0;PARIS;N;5000.0;3000.0;19451.0
2015;METATARSES;AIDE AU PROJET / DIFFUSION DANSE;N;5000.0;5000;;;;52355779100028;165 RUE SAINT ROCH;16000.0;ANGOULEME;N;7500.0;5000.0;182243.0
2015;Migrations Santé France;Education à la citoyenneté et lutte contre les discriminations;O;;;;;;78428760900043;11 RUE SARRETTE;75014.0;PARIS;O;6000.0;;16263.0
2015;MIGREUROP;Moving beyond borders - exposition sur les politiques migratoires européennes;N;;;;;;49255933100011;21 ter RUE VOLTAIRE;75011.0;PARIS;N;10000.0;;149901.0
2015;MILLE ET UNE IMAGES;"""Cinémoi "" 
Cinéma itinérant participatif à la Chapelle";O;3000.0;1000;1000;;;47787970400013;15 PASSAGE RAMEY;75018.0;PARIS;O;5000.0;2000.0;9513.0
2015;MILLE ET UNE IMAGES;Festival IMAGES IN LE 18°/ 7° édition.;O;4000.0;;2000;;;47787970400013;15 PASSAGE RAMEY;75018.0;PARIS;O;8000.0;2000.0;9513.0
2015;MOBILE EN VILLE;Subvention de Fonctionnement courant pour l'année 2015 et particulierement pour le volet loisir;N;5000.0;5000;;;;47988004900024;8 RUE DES MARINIERS;75014.0;PARIS;N;8000.0;5000.0;14885.0
2015;MOONFLOWERS;"Aide à la Création et au Développement du  projet musical ""Cleo T. """;N;;;;;;80036581900021;6 RUE D' AUTEUIL;75016.0;PARIS;N;6000.0;;180937.0
2015;MOSAÏQUES.9;Familles en Dialogue;N;1150.0;;1150;;;52208967100013;24 RUE DE LA ROCHEFOUCAULD;75009.0;PARIS;N;5000.0;1150.0;19882.0
2015;Mouvance d'Arts;"""Entrez dans la danse, La fête de la Danse""  12ème édition le 6 et 7 juin 2015";N;10000.0;;10000;;;44241085800025;6 PLACE RUTEBEUF;75012.0;PARIS;N;15000.0;10000.0;22881.0
2015;Mouvement ATD Quart Monde;Atelier d'écriture Créative et d'Initiation à la Musique;O;3000.0;;3000;;;77566314900059;63 RUE BEAUMARCHAIS;93100.0;MONTREUIL;N;3000.0;3000.0;11225.0
2015;Mouvement ATD Quart Monde;VVV Festival des Savoirs et des Arts;O;;;;;;77566314900059;63 RUE BEAUMARCHAIS;93100.0;MONTREUIL;N;3000.0;;11225.0
2015;Mouvement d'entraide pour le tiers monde et la coopération - ETM;Parcours connaiss base, aptitudes préprofessionnelles vers emploi BTP peintre/carreleur bas niveau;O;20000.0;;20000;;;32351740900039;5 RUE DU BEL AIR;93360.0;NEUILLY-PLAISANCE;N;75400.0;20000.0;7523.0
2015;Mouvement des entrepreneurs sociaux;Paris capitale mondiale des entrepreneurs sociaux;N;30000.0;30000;;;;52006778600100;204 RUE DE CRIMÉE;75019.0;PARIS;N;30000.0;30000.0;80261.0
2015;Mouvement Ni Putes Ni Soumises;Lutte contre les violences faites aux femmes;N;5000.0;;5000;;;45010658800038;70 RUE DES RIGOLES;75020.0;PARIS;N;17000.0;5000.0;37463.0
2015;MOVE AND ART;Hip Hop;O;1000.0;1000;;;;53166980200013;8 RUE RUE DU GÉNÉRAL RENAULT;75011.0;PARIS;N;8000.0;1000.0;8166.0
2015;MU;ARE 2015 - Atelier Création sonore et graphique d¿un mini monde;O;;;;;;44849529100057;12 RUE D'ORAN;75018.0;PARIS;N;7750.0;;13685.0
2015;MU;Financement de l¿action Barbès Beats (application / diffusion);N;5000.0;;5000;;;44849529100057;12 RUE D'ORAN;75018.0;PARIS;N;27000.0;5000.0;13685.0
2015;Multi'Colors;"ARE 2015 ""Ateliers de jardinage et culturels pour découvrir des plantes aromatiques et potagères.""";O;5760.0;;5760;;;45355810800016;2 SQUARE D' AMIENS;75020.0;PARIS;N;11520.0;5760.0;19205.0
2015;Multi'Colors;"Refuge urbain python & Trame verte Multi'colors
CUCS 2015";O;8000.0;;8000;;;45355810800016;2 SQUARE D' AMIENS;75020.0;PARIS;O;24000.0;8000.0;19205.0
2013;Quatre compagnies en résidence;"ABORDER DES THÉMATIQUES SENSIBLES 
PAR LE THÉÂTRE ET LE CINÉMA.";N;13000.0;13000;;;;53147700800019;50 RUE DESCARTES;75005.0;PARIS;N;20000.0;13000.0;24281.0
2013;QWARTZ;Fonctionnement courant de l'association Qwartz pour l'année 2013;N;10000.0;10000;;;;52431401000017;53 RUE DE LA FONTAINE AU ROI;75011.0;PARIS;N;20000.0;10000.0;20417.0
2013;raconte-nous ton histoire;"Projet ""Ouvrons les Portes"" pour favoriser l'intégration des résidents du Foyer Bisson";O;;;;;;44849369200025;6 RUE BICHAT;75010.0;PARIS;O;5000.0;;8565.0
2013;Readymade factory;Financement du festival CINE MENILMONTANT;N;;;;;;5252821900012;17 RUE JULIEN LACROIX;75020.0;PARIS;N;5400.0;;129761.0
2013;REBUS;ARE - Atelier d'expression artistiques;O;;;;;;343955902;38 AVENUE GABRIEL PERI;93380.0;PIERREFITTE;N;2800.0;;153181.0
2013;Regard'en France CRTH;ARE - Ateliers culturels pluridisciplinaires;O;;;;;;34106240400999;102C RUE AMELOT;75011.0;PARIS;N;27866.0;;41022.0
2013;Regard'en France CRTH;Développer le Centre de Ressources;N;45000.0;45000;;;;34106240400999;102C RUE AMELOT;75011.0;PARIS;N;84887.0;45000.0;41022.0
2013;REG'ART de PARIS;Ecole d'arts visuels pour enfants;N;;;;;;51459102300023;54 RUE J.B.PIGALLE;75009.0;PARIS;N;10000.0;;96981.0
2013;REGIE DE QUARTIER DU 19E;Exposition hors les murs à Michelet: les habitants de Michelet et la transformation de leur quartier;N;2400.0;;;;2400;44168171500047;9 RUE COLETTE MAGNY;75019.0;PARIS;N;3000.0;2400.0;11485.0
2013;REGIE DE QUARTIER DU 19E;Jardin partagé Couleurs et Senteurs;N;6000.0;;6000;;;44168171500047;9 RUE COLETTE MAGNY;75019.0;PARIS;N;6000.0;6000.0;11485.0
2013;REGIE DE QUARTIER DU 19E;L'Accorderie de Paris 19ème;O;27000.0;27000;;;;44168171500047;9 RUE COLETTE MAGNY;75019.0;PARIS;O;30928.0;27000.0;11485.0
2013;REGIE DE QUARTIER FECAMP 12;Action d'insertion sociale à travers le levier sport de proximité football auprès de jeune en diffic;N;400.0;400;;;;51479033600010;47 RUE DE FÉCAMP;75012.0;PARIS;N;5000.0;400.0;49544.0
2013;REGIE DE QUARTIER FECAMP 12;développement d'activité d'insertion par l'économique en direction des habitants du 12ème Ard Paris;N;20000.0;20000;;;;51479033600010;47 RUE DE FÉCAMP;75012.0;PARIS;N;30000.0;20000.0;49544.0
2013;Régie de Quartier Fontaine au Roi;Animation estivale sur le quartier Fontaine au Roi pendant l'été 2013;N;13000.0;;13000;;;45109516000011;1 RUE ROBERT HOUDIN;75011.0;PARIS;N;13000.0;13000.0;7601.0
2013;Rejoué;"Investissement_DPVI_LocalRejoué75014 
Aménagement du local d'activité de Rejoué";N;28000.0;;;28000;;52364715400021;14 RUE DU GÉNÉRAL HUMBERT;75014.0;PARIS;N;28000.0;28000.0;18871.0
2013;Relais 59;Halte Garderie du Relais 59;N;41732.0;41732;;;;32079817600022;1 RUE HECTOR MALOT;75012.0;PARIS;N;60000.0;41732.0;18896.0
2013;Relais 59;Paris college Famille;N;;;;;;32079817600022;1 RUE HECTOR MALOT;75012.0;PARIS;N;3500.0;;18896.0
2013;Relais Culturel du Manoir des Loges;ARE-Approche de l'art dramatique;O;;;;;;42465565200016;0 ROUTE DE SAINT MARS;53300.0;AMBRIÈRES-LES-VALLÉES;N;2270.0;;148241.0
2013;Relais d'Entraide de la Porte d'Ivry 2000;CO-FINANCEMENT DPVI D UN POSTE ADULTE RELAIS;N;2745.0;;2745;;;34859365800043;39 RUE EUGÈNE OUDINÉ;75013.0;PARIS;N;4706.0;2745.0;13769.0
2013;Relais d'Entraide de la Porte d'Ivry 2000;"VILLE VIE VACANCES
LOISIRS DE PROXIMITE
VACANCES DE FEVRIER 2013";O;;;;;;34859365800043;39 RUE EUGÈNE OUDINÉ;75013.0;PARIS;N;650.0;;13769.0
2013;Relais d'Entraide de la Porte d'Ivry 2000;"VILLE VIE VACANCES
LOISIRS DE PROXIMITE
VACANCES PRINTEMPS 2013";O;;;;;;34859365800043;39 RUE EUGÈNE OUDINÉ;75013.0;PARIS;N;650.0;;13769.0
2013;Relais frémicourt;fonctionnement courant pour l'année 2013;N;4500.0;4500;;;;41894238900028;70 RUE FALGUIÈRE;75015.0;PARIS;N;6000.0;4500.0;20463.0
2013;Relais frémicourt;Fonds du maire du 15 ème;N;1000.0;1000;;;;41894238900028;70 RUE FALGUIÈRE;75015.0;PARIS;N;1000.0;1000.0;20463.0
2013;RELAIS  MENILMONTANT;MEMOIRE et EXPRESSION des enfants;O;4000.0;;4000;;;30900121200021;83 RUE DE MENILMONTANT;75020.0;PARIS;O;4000.0;4000.0;18888.0
2013;RELAIS  MENILMONTANT;"VVV 2013 Animation ""hors les murs""";O;;;;;;30900121200021;83 RUE DE MENILMONTANT;75020.0;PARIS;N;2000.0;;18888.0
2013;RELIANCES CECCOF CONSULTATIONS;integration des familles migrantes;N;5000.0;;5000;;;32936214900018;96 AVENUE DE LA RÉPUBLIQUE;75011.0;PARIS;N;7500.0;5000.0;19870.0
2013;Relief;Les arbres qui parlent : point de départ 2;O;1000.0;;1000;;;40123469500021;5 IMPASSE ROLLEBOISE;75020.0;PARIS;O;14000.0;1000.0;13949.0
2013;REMEMBEUR;Financement projet événementiel Remem'Beur, concert et conférences;N;10000.0;;10000;;;79400268300017;1 VILLA DE L' ADOUR;75019.0;PARIS;N;20000.0;10000.0;162621.0
2013;RENOUVEAU VACANCES VOYAGES LOISIRS;PROGRAMME DISPOSITIF AIDE AU DEPART EN VACANCES FOYERS MONOPARENTAUX VILLE DE PARIS;N;28000.0;;28000;;;77565340500313;220 VOIE JF CHAMPOLLION;73800.0;MONTMELIAN;N;28000.0;28000.0;46241.0
2013;REPRESENTATION PERMANENTE DU B'NAI B'RITH INTERNATIONAL AUPRES DE L'UNESCO;"Subvention Mairie de Paris pour le colloque ""Permanence du Yiddish""";N;;;;;;75190474900015;11 RUE VILLEBOIS-MAREUIL;75017.0;PARIS;N;10000.0;;131201.0
2013;République & Diversité;Manuels scolaires, égalité, diversité, République;N;;;;;;75125626400019;26 RUE DE LAPPE;75011.0;PARIS;N;37760.0;;131501.0
2013;République Enfants;VILLE DE PARIS/SUBVENTION DE FONCTIONNEMENT;N;91603.0;91603;;;;32396160700039;48 Q RUE DU FAUBOURG SAINT-DENIS;75010.0;PARIS;N;109350.0;91603.0;44801.0
2013;Réseau européen des bibliothèques Judaica et Hebraica;subvention pour la diffusion du catalogue de la bibliothèque du Séminaire Israélite de France;N;13000.0;13000;;;;47960566900023;45 RUE LA BRUYÈRE;75020.0;PARIS;N;15000.0;13000.0;169901.0
2013;RESEAU MOM'ARTRE;Activités artistiques et culturelles pour les 6-11 ans - réseau Môm'artre;N;3000.0;;3000;;;50996337700023;204 RUE DE CRIMEE;75019.0;PARIS;N;25000.0;3000.0;19394.0
2013;Réseau Vivacités Ile-de-France;"Balades urbaines
Comment les rendre accessibles ?
Accompagner, former, sensibiliser";N;;;;;;44156127100012;164 VOIE FAUBOURG POISSONNIÈRE;75010.0;PARIS;N;10000.0;;116821.0
2013;Restaurants du Coeur de Paris Les relais du Coeur de Paris;Rendez-vous au cinéma 2013;N;7000.0;7000;;;;42334329200011;4 CITE D'HAUTEVILLE;75010.0;PARIS;N;10000.0;7000.0;20815.0
2013;RETRAITE SPORTIVE DE PARIS;Subvention de fonctionnement - compensation des hausses de tarifs des équipements;N;1000.0;1000;;;;50863733700017;65 RUE DU MOULIN DES PRES;75013.0;PARIS;N;8000.0;1000.0;1511.0
2013;Réussir Moi Aussi;Ca commence par la confiance !;N;;;;;;50471967500010;105 RUE DES MOINES;75017.0;PARIS;N;9875.0;;20218.0
2013;revages;ARE - CONTE MUSICAL;O;;;;;;51489327000033;62 RUE LITTRE;59000.0;LILLE;N;3000.0;;88981.0
2013;Riderz;Demande de subvention, Championnat de France, Paris slalom World Cup 2013, catégorie Skateboard;N;3000.0;3000;;;;44427953300020;25 BOULEVARD SOULT;75012.0;PARIS;N;1600.0;3000.0;19666.0
2013;Riderz;Pirates Slalom;N;;;;;;44427953300020;25 BOULEVARD SOULT;75012.0;PARIS;N;600.0;;19666.0
2013;Robins des Villes;ARE - Atelier d'éducation à la ville;O;;;;;;42013439700017;32 RUE SAINT-HÉLÈNE;69002.0;LYON;N;22801.0;;51841.0
2013;ROLLER SQUAD INSTITUT - (RSI);Convention d'Objectifs;N;12200.0;12200;;;;44820022000011;7 RUE JEAN GIONO;75013.0;PARIS;N;10000.0;12200.0;16569.0
2013;Routes de l'Orient;"Financement de l'atelier ""Découverte de l'archéologie du Proche-Orient ancien""(rythmes éducatifs)";O;900.0;;900;;;00000000000000;15 RUE JEAN-ANTOINE DE BAÏF;75013.0;PARIS;N;900.0;900.0;150681.0
2013;R STYLE;Animation d'un espace de médiathèque dédiée aux cultures urbaines pour des artistes et des habitants;O;1500.0;1500;;;;44323364800015;41 AVENUE DE FLANDRE;75019.0;PARIS;O;12000.0;1500.0;291.0
2013;R STYLE;Ateliers de musique pour des jeunes du quartier flandre;O;;;;;;44323364800015;41 AVENUE DE FLANDRE;75019.0;PARIS;O;5000.0;;291.0
2013;Rue de l'Avenir;Comité de liaison régional « Code de la Rue », formation, visites sur site, valorisation;N;5000.0;5000;;;;38072726300028;34 RUE DE L' EGLISE;75015.0;PARIS;N;5000.0;5000.0;90682.0
2013;rue des Martyrs;Illuminations de la rue des Martyrs 2012;N;6500.0;6500;;;;75010539700020;15 RUE DES MARTYRS;75009.0;PARIS;N;7500.0;6500.0;51681.0
2013;RUGBY CLUB PARIS 15;Fonctionnement courant du Rugby Club Paris 15 pour l'année 2013;N;36000.0;36000;;;;44784279000027;55 bis RUE EMERIAU;75015.0;PARIS;N;60000.0;36000.0;304.0
2013;RYTHME TOUT TERRAIN PRODUCTIONS;INVESTISSEMENT DPVI + intitulé du projet.;N;7500.0;;;7500;;45278512400036;5 BOULEVARD DU BOIS LE PRÊTRE;75017.0;PARIS;N;7500.0;7500.0;13725.0
2013;SALESIENNE DE PARIS;Atelier Pluridisciplinaire;O;;;;;;33130796700017;66 BIS AVENUE DE VILLIERS;75017.0;PARIS;N;30000.0;;17697.0
2013;SALLE SAINT BRUNO;Accueil-Orientation des habitants et Mutualisation de locaux à La Goutte d'Or;O;39000.0;39000;;;;38873953400021;9 RUE SAINT BRUNO;75018.0;PARIS;O;39000.0;39000.0;12109.0
2013;SALLE SAINT BRUNO;co-financement DPVI d'un poste adulte-relais n°07510R051300;N;;;;;;38873953400021;9 RUE SAINT BRUNO;75018.0;PARIS;N;4706.0;;12109.0
2013;SALLE SAINT BRUNO;Co-financement DPVI d'un poste Adulte-Relais n° 075 10 R 0514 00;N;;;;;;38873953400021;9 RUE SAINT BRUNO;75018.0;PARIS;N;4706.0;;12109.0
2013;SALLE SAINT BRUNO;Salle Saint Bruno - subvention d'investissement;N;10000.0;;;10000;;38873953400021;9 RUE SAINT BRUNO;75018.0;PARIS;N;10000.0;10000.0;12109.0
2013;SAND SYSTEM ASSOCIATION;subvention de fonctionnement saison 2013 Sand System Association (SSA);N;700.0;700;;;;50488790200022;20 RUE 20 RUE EDOUARD PAILLERON;75019.0;PARIS;N;8000.0;700.0;17221.0
2013;SANKU NO YAWARATORI;aménagement des rythmes éducatifs judo maternelles;O;4712.0;;4712;;;42956418000025;5 RUE PERRÉE;75003.0;PARIS;N;4712.0;4712.0;148.0
2013;SAUVEGARDE DE L'ENFANT, DE L'ADOLESCENT, DE L'ADULTE EN YVELINES;POPULATION TRANS' : DE LA DISCRIMINATION À L'INVISIBILITÉ EN MATIÈRE DE SANTÉ;N;;;;;;77570874600133;9 BIS AVENUE JEAN-JAURES;78000.0;VERSAILLES;N;23000.0;;107541.0
2013;SCIENCE ET SPORT;Danse&Prévention 2013;N;;;;;;45230442100032;77 RUE SADI CARNOT;92170.0;VANVES;N;3500.0;;33841.0
2013;ScoLibris Livre solidaire;"Projet de création d'une librairie en ligne 
des livres des associations";N;3000.0;;3000;;;53200902400011;60 RUE DES LOMBARDS;75001.0;PARIS;N;5000.0;3000.0;48141.0
2013;Seizièm'Art;Portes Ouvertes à l'Art 2013;N;1000.0;1000;;;;51946739300020;16 AVENUE RENÉ BOYLESVE;75016.0;PARIS;N;3000.0;1000.0;19269.0
2013;Service Plus a la personne;Maintien de l'activité de service à la personne et professionnalisation de la structure;N;;;;;;51891162300032;66 AVENUE DE BRETEUIL;75007.0;PARIS;N;30000.0;;39421.0
2013;Service pour l'Edition Spécialisée destinée aux Aveugles, Malvoyants et autres personnes Empêchées de lire;Association Sésame - Demande de subvention d'équipement 2013;N;;;;;;45030842400016;5 RUE MAURICE DE LA SIZERANNE;75007.0;PARIS;N;10000.0;;20510.0
2013;Sida Info Service Association;Optimiser les dispositifs de Relation d'Aide à Distance (RAD) en Afrique de l'ouest et du centre.;N;110000.0;;110000;;;38045574100179;190 BOULEVARD DE CHARONNE;75020.0;PARIS;N;449139.0;110000.0;23041.0
2013;Sing and Play;ARE - Atelier Chansons et jeux en anglais;O;;;;;;42493316600011;190 RUE DE GRENELLE;75007.0;PARIS;N;22500.0;;5002.0
2013;SIX POTS BLEUS;Fonctionnement pour l'annee 2013, des ateliers artistiques et creatifs Les 6 Pots Bleus.;N;5000.0;5000;;;;51353351300018;3 RUE DE LA MAIN D'OR;75011.0;PARIS;N;14520.0;5000.0;6442.0
2013;Smoothie Dance;Appel à projet dans le cadre des activités périscolaires de la ville de Paris.;O;;;;;;78954587800017;25 AVENUE CARNOT;94190.0;VILLENEUVE-SAINT-GEORGES;N;4450.0;;126281.0
2013;SOCIAL MEDIA CLUB FRANCE;Social Media Club France - projet d'agence de presse dédiée aux startups;N;20000.0;20000;;;;51479730700022;3 RUE DES ABBESSES;75018.0;PARIS;N;20000.0;20000.0;46401.0
2013;Sociéré littéraire et artistique du VIIè arrondissement;Subvention de fonctionnement;N;2000.0;2000;;;;497936401;63 RUE DE L'UNIVERSITÉ;75007.0;PARIS;N;2000.0;2000.0;58842.0
2013;Société Centrale d'Apiculture, de sériciculture, d'insectologie et de zoologie agricole;"Atelier d'animation : ""apiculture et découverte des insectes pollinisateurs"".";O;;;;;;50467424300010;41 RUE PERNETY;75014.0;PARIS;N;4500.0;;56921.0
2013;Société des Meilleurs Ouvriers de France;organisation d'expositions MOF, organisation concours MAF;N;5000.0;5000;;;;78471878500065;16 RUE SAINT NICOLAS;75012.0;PARIS;N;5000.0;5000.0;64644.0
2013;Société française de photographie;Fonctionnement courant de l'association;N;6000.0;6000;;;;78430999900034;71 RUE RICHELIEU;75002.0;PARIS;N;15000.0;6000.0;74182.0
2013;Soleil Blaise;Accès aux droits, à la citoyenneté et lutte contre les discriminations;O;2000.0;;1000;;;48155472300025;7 SQUARE VITRUVE;75020.0;PARIS;O;8000.0;1000.0;11445.0
2013;Soleil Blaise;Soutien à la fonction parentale;O;3000.0;;3000;;;48155472300025;7 SQUARE VITRUVE;75020.0;PARIS;O;8000.0;3000.0;11445.0
2013;Solidarité Château-Rouge;ateliers sociolinguistiques;O;6500.0;;3500;;3000;52534018800024;11 RUE ERNESTINE;75018.0;PARIS;O;10500.0;6500.0;19861.0
2013;Solidarité Roquette;"Halte garderie "" Les Pitchouns "" subvention de fonctionnement.";N;89920.0;89920;;;;39984846400018;47 RUE DE LA ROQUETTE;75011.0;PARIS;N;83290.0;89920.0;17036.0
2013;Solidarité Roquette;VVV 2013 Mixité et adolescence;O;;;;;;39984846400018;47 RUE DE LA ROQUETTE;75011.0;PARIS;N;1600.0;;17036.0
2013;Solidarités Europe Tiers Monde;ACCÈS A L'EAU POTABLE ET A L'ASSAINISSEMENT A DOGBO (BÉNIN);O;;;;;;38947268900022;39 RUE QUARTIER PARISIEN;94200.0;IVRY-SUR-SEINE;N;240000.0;;54741.0
2013;SOLIDARITE SIDA;"Exposition ""Sex in the City""";N;70000.0;;70000;;;39861308300045;16 BIS AVENUE PARMENTIER;75011.0;PARIS;N;75000.0;70000.0;21188.0
2013;SOLIDARITÉS INTERNATIONAL;2013 DGRI 13 - DPR 39 : aide d'urgence aux populations maliennes réfugiées en Mauritanie;N;70000.0;70000;;;;38951518000047;89 RUE DE PARIS;92110.0;CLICHY;N;70000.0;70000.0;35241.0
2013;SOLIDARITÉS INTERNATIONAL;Améliorer l'accès à l'eau, les conditions d'hygiène, l'assainissement des communautés de Christ-Roi;N;;;;;;38951518000047;89 RUE DE PARIS;92110.0;CLICHY;N;200000.0;;35241.0
2013;SOLIDIMEY;Autobiographie du quartier par les jeunes: journal écrit, visuel et audiovisuel;O;3000.0;;3000;;;49231340800014;17 RUE BERNARD DIMEY;75018.0;PARIS;O;10250.0;3000.0;20213.0
2013;SOLIDIMEY;sensibilisation au respect et à la préservation de l'environnement;O;;;;;;49231340800014;17 RUE BERNARD DIMEY;75018.0;PARIS;O;10700.0;;20213.0
2013;SON ET RECHERCHE ELECTROACOUSTIQUE;Subvention de Fonctionnement;N;20000.0;20000;;;;32618470200016;32 RUE RUE;75012.0;PARIS;N;20000.0;20000.0;29021.0
2013;sophroludik;activité périscolaire : relaxation pour les enfants;O;;;;;;79263499000016;7 PASSAGE DU CHEMIN VERT;75011.0;PARIS;N;4995.0;;154501.0
2015;Centre d'Information, de Formation, de Recherche et de Développement pour les Originaires d'Outre-mer;"Prix Littéraire FETKANN ! Maryse Condé 
Edition 2015";N;6000.0;;6000;;;39108309400014;APV RUE DU LANGUEDOC;91301.0;MASSY CEDEX;N;10000.0;6000.0;39081.0
2015;Centre d'Information des Femmes et des Familles de Paris;Permanence juridique supplémentaire du CIDFF de Paris au PAD 20;N;6000.0;;6000;;;48937656600035;17 RUE JEAN POULMARCH;75010.0;PARIS;N;6000.0;6000.0;13406.0
2015;Centre d'information et d'animation du 7ème INTER 7;Financement de l'Alphabétisation et du FLE à Inter 7;N;5000.0;;5000;;;31515952500023;105 RUE SAINT DOMINIQUE;75007.0;PARIS;N;10000.0;5000.0;20145.0
2015;Centre d'information et d'animation du 7ème INTER 7;Financement des actions d'Inter 7 en faveur des Seniors;N;5500.0;;5500;;;31515952500023;105 RUE SAINT DOMINIQUE;75007.0;PARIS;N;10000.0;5500.0;20145.0
